no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,arrival_year_2018,arrival_month_2,arrival_month_3,arrival_month_4,arrival_month_5,arrival_month_6,arrival_month_7,arrival_month_8,arrival_month_9,arrival_month_10,arrival_month_11,arrival_month_12,arrival_date_mid_month,arrival_date_start_month,booking_status
2,0.0,0,1.3862943611198906,5,3.6109179126442243,144.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,0.0,98.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,2.4849066497880004,120.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,4.060443010546419,67.5,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,0.0,1,0.0,1,3.1354942159291497,89.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,1,1.3862943611198906,1,5.58724865840025,73.95,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,4,2.3978952727983707,141.0,1.3862943611198906,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,1,3.7376696182833684,83.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,1.6094379124341003,58.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,1,1.3862943611198906,1,4.204692619390966,89.25,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,1,1.791759469228055,1,4.553876891600541,110.75,0.6931471805599453,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,95.48,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0.0,4,2.1972245773362196,4,2.8903717578961645,110.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,0.0,0,1.791759469228055,4,3.4011973816621555,78.6,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,1.0986122886681098,2,1.0986122886681098,6,4.442651256490317,187.85,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,5.375278407684165,106.25,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,0.0,2,1.3862943611198906,4,3.5263605246161616,105.0,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,5.673323267171493,72.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2,0.0,1,0.0,1,4.574710978503383,63.75,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,4.983606621708336,99.45,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.0,1,0.6931471805599453,1,5.198497031265826,100.0,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,5.605802066295998,101.33,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.0,1,1.0986122886681098,1,1.3862943611198906,133.0,1.0986122886681098,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.0,0,0.6931471805599453,1,2.772588722239781,95.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.8066624897703196,75.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.634728988229636,72.25,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.0,1,0.0,1,1.6094379124341003,67.0,0.6931471805599453,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,0.0,0,1.3862943611198906,1,4.454347296253507,105.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.0,2,1.3862943611198906,1,3.4339872044851463,83.16,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,2,0.0,1,5.594711379601839,105.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.0,1,1.6094379124341003,1,4.74493212836325,129.6,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,2,1.0986122886681098,1,4.532599493153256,123.5,0.0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,3.58351893845611,118.1,1.0986122886681098,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,2,1.791759469228055,1,5.627621113690637,89.14,0.6931471805599453,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,2.6390573296152584,90.0,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0.0,1,1.3862943611198906,1,4.007333185232471,89.46,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1,0.0,2,1.791759469228055,4,3.2188758248682006,127.97,0.6931471805599453,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,1.0986122886681098,0,0.0,6,3.6109179126442243,0.0,1.3862943611198906,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,0.0,1,1.0986122886681098,1,5.087596335232384,130.0,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,0.0,0,1.6094379124341003,1,0.6931471805599453,150.0,0.6931471805599453,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,2.995732273553991,48.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1.0986122886681098,2,1.0986122886681098,1,3.9512437185814275,150.3,1.3862943611198906,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.0,1,1.3862943611198906,1,1.791759469228055,135.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,2.302585092994046,81.0,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,3.4011973816621555,96.3,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,1,1.3862943611198906,1,5.332718793265369,90.95,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0.0,0,1.3862943611198906,1,3.5553480614894135,85.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,3.713572066704308,70.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,1,1.0986122886681098,4,2.6390573296152584,66.71,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,2,1.0986122886681098,1,5.135798437050262,77.0,0.6931471805599453,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,0.0,1,1.0986122886681098,101.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,4,0.6931471805599453,155.0,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,1,0.0,1,4.330733340286331,72.25,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.4011973816621555,85.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,0,1.6094379124341003,1,5.537334267018537,90.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,0.0,0,0.6931471805599453,1,5.337538079701318,108.9,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,2,0.6931471805599453,1,2.3978952727983707,129.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,3.6888794541139363,94.5,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.0,0,0.6931471805599453,1,0.0,149.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,4,2.70805020110221,184.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,0,1.0986122886681098,1,4.343805421853684,76.5,0.6931471805599453,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,3.258096538021482,85.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,3.6375861597263857,105.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,0.6931471805599453,101.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.0,1,1.6094379124341003,1,3.295836866004329,79.92,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,1,5.19295685089021,113.4,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.0,2,1.6094379124341003,1,3.4011973816621555,79.75,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,1,1.0986122886681098,1,2.9444389791664403,112.33,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,1.0986122886681098,0,1.6094379124341003,6,0.6931471805599453,205.5,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,2.70805020110221,105.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0.0,2,1.3862943611198906,1,2.1972245773362196,77.35,0.6931471805599453,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,5.19295685089021,90.9,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.0,1,1.0986122886681098,1,0.0,65.0,0.6931471805599453,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.0,2,0.6931471805599453,1,1.6094379124341003,143.33,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,0,1.6094379124341003,4,3.2188758248682006,104.61,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,0.0,115.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,4.61512051684126,108.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,1.0986122886681098,1,0.6931471805599453,6,3.7612001156935624,216.9,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,3.7612001156935624,97.02,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,1,0.6931471805599453,4,4.718498871295094,140.4,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,0.0,0,1.3862943611198906,1,4.990432586778736,75.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,4,2.4849066497880004,90.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2,0.0,2,0.0,1,2.6390573296152584,149.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.6931471805599453,1,1.6094379124341003,1,5.480638923341991,92.65,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,4,3.970291913552122,120.6,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.0,1,0.6931471805599453,1,5.71042701737487,90.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0.6931471805599453,2,1.3862943611198906,1,5.075173815233827,143.55,0.6931471805599453,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1.0986122886681098,0,0.6931471805599453,6,0.0,174.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,0,1.3862943611198906,4,4.969813299576001,121.8,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,0.6931471805599453,2,1.3862943611198906,4,3.7376696182833684,75.0,1.0986122886681098,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.0,0,0.6931471805599453,1,2.302585092994046,65.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,0,1.791759469228055,1,5.327876168789581,70.03,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0.0,2,0.6931471805599453,1,4.762173934797756,61.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,0,1.0986122886681098,1,3.8501476017100584,89.2,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.0,2,1.791759469228055,1,4.330733340286331,106.08,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.0,1,0.0,1,3.9512437185814275,65.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.0986122886681098,1,1.6094379124341003,75.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.0,0,1.0986122886681098,1,0.6931471805599453,40.0,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,1,0.6931471805599453,1,3.091042453358316,163.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,2,0.0,1,4.356708826689592,125.1,0.0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.0,1,0.6931471805599453,1,5.241747015059643,105.3,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,2.833213344056216,109.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,3.7612001156935624,112.59,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,1.6094379124341003,65.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.0,2,1.3862943611198906,1,4.6443908991413725,94.5,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.58351893845611,38.67,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,2,1.6094379124341003,1,4.07753744390572,119.85,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,4.02535169073515,116.1,0.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,0.0,0,1.0986122886681098,1,4.465908118654584,105.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.0,0,0.6931471805599453,1,1.3862943611198906,65.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,0,1.0986122886681098,4,3.6109179126442243,131.4,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,0.0,1,0.6931471805599453,1,3.58351893845611,76.5,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,1,0.6931471805599453,1,4.795790545596741,95.2,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,0.0,2,1.3862943611198906,1,2.6390573296152584,110.4,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0.0,2,1.3862943611198906,1,3.4965075614664802,81.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,1,3.6375861597263857,105.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.0,1,1.3862943611198906,1,4.852030263919617,80.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.0,2,0.6931471805599453,1,4.787491742782046,72.25,1.3862943611198906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,1,0.0,1,5.659482215759621,90.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.465908118654584,105.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.0,0,0.6931471805599453,1,1.6094379124341003,70.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.0,1,1.0986122886681098,1,4.897839799950911,84.33,0.6931471805599453,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,2,2.0794415416798357,4,3.2188758248682006,107.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.0986122886681098,1,2.8903717578961645,135.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,2,0.6931471805599453,4,3.5553480614894135,60.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,1,1.0986122886681098,4,4.060443010546419,118.5,0.6931471805599453,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.3862943611198906,1,2.9444389791664403,149.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,1,1.6094379124341003,1,4.584967478670572,76.5,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.0,1,0.0,1,5.564520407322694,67.5,1.0986122886681098,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.6931471805599453,0,0.6931471805599453,1,2.70805020110221,169.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,2.8903717578961645,95.0,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,0,1.791759469228055,4,3.8066624897703196,143.44,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.332204510175204,108.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,1,0.6931471805599453,1,1.6094379124341003,96.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,4,4.465908118654584,87.3,1.0986122886681098,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.0,1,1.0986122886681098,1,4.1588830833596715,130.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0.0,4,2.3978952727983707,1,5.303304908059076,66.53,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,0.0,0,1.3862943611198906,1,3.6375861597263857,105.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,1.0986122886681098,0,1.3862943611198906,2,5.393627546352362,86.5,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,0.0,0,1.0986122886681098,1,2.5649493574615367,95.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,2,0.6931471805599453,1,1.6094379124341003,94.5,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,1,0.0,1,1.6094379124341003,109.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,1,6.095824562432225,65.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,0.6931471805599453,0,0.6931471805599453,1,4.2626798770413155,134.1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,0.0,0,1.0986122886681098,4,4.820281565605037,126.3,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,4.356708826689592,125.1,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.0,1,0.0,1,2.1972245773362196,86.6,0.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0.0,2,0.0,1,3.6109179126442243,90.09,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,1,0.6931471805599453,1,4.04305126783455,85.5,0.6931471805599453,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.290459441148391,84.15,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,2,5.187385805840755,88.77,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0.0,0,1.3862943611198906,1,4.875197323201151,105.3,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0.0,0,1.0986122886681098,1,5.204006687076795,120.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,0.0,4,2.4849066497880004,1,3.2188758248682006,76.14,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.6931471805599453,0,1.0986122886681098,1,1.6094379124341003,0.0,0.6931471805599453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,2,1.9459101490553132,1,5.820082930352362,81.88,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,1,0.6931471805599453,4,3.4657359027997265,107.1,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,2.995732273553991,89.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,4,2.0794415416798357,4,3.9512437185814275,71.22,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.6931471805599453,84.0,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,0.0,1,1.0986122886681098,1,1.791759469228055,200.33,1.0986122886681098,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.0,0,0.6931471805599453,4,2.6390573296152584,93.8,0.6931471805599453,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,2,1.791759469228055,1,5.627621113690637,89.14,0.6931471805599453,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,65.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.0,2,1.3862943611198906,1,4.7535901911063645,76.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0,1.0986122886681098,1,4.634728988229636,80.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,0.6931471805599453,96.0,0.6931471805599453,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,3.4011973816621555,85.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,1,1.3862943611198906,1,4.543294782270004,161.15,0.6931471805599453,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.0,2,1.6094379124341003,1,5.5053315359323625,110.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.0,0,1.0986122886681098,1,5.583496308781699,115.0,0.6931471805599453,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,0.0,2,1.3862943611198906,4,4.394449154672439,149.4,1.3862943611198906,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
