no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
2,0.0,1,1.0986122886681098,4,4.007333185232471,7.610357618312838,9,2,123.3,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,2.995732273553991,7.610357618312838,12,5,104.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,2.9444389791664403,7.610357618312838,6,21,100.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,4.852030263919617,7.610357618312838,5,9,105.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,2.772588722239781,7.609862200913554,9,10,116.75,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.634728988229636,7.610357618312838,10,2,108.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,3.9889840465642745,7.610357618312838,11,18,75.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,5.849324779946859,7.610357618312838,9,13,90.0,0.0,1,0,0,1,0,0,0
2,0.0,1,1.791759469228055,1,3.4965075614664802,7.610357618312838,12,27,70.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,2.302585092994046,7.610357618312838,8,23,137.0,1.0986122886681098,0,1,1,0,1,0,0
2,0.0,1,1.6094379124341003,1,5.389071729816501,7.610357618312838,10,17,90.95,0.0,0,0,0,0,1,0,1
1,0.0,1,1.0986122886681098,1,4.127134385045092,7.610357618312838,5,13,121.5,0.0,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,4.795790545596741,7.610357618312838,5,2,94.5,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.110873864173311,7.610357618312838,4,1,92.7,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,1.6094379124341003,7.609862200913554,9,15,40.0,0.0,0,0,0,0,0,1,0
1,0.0,0,1.3862943611198906,4,2.833213344056216,7.610357618312838,3,8,76.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,5.337538079701318,7.610357618312838,12,30,161.67,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,4,3.5553480614894135,7.610357618312838,10,4,151.2,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.465908118654584,7.609862200913554,9,24,105.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,4.454347296253507,7.609862200913554,9,9,90.0,0.0,0,0,0,0,0,1,0
3,0.0,1,1.0986122886681098,4,3.9318256327243257,7.610357618312838,11,25,126.0,0.0,0,0,0,0,1,0,1
2,1.0986122886681098,2,1.3862943611198906,6,4.634728988229636,7.610357618312838,12,1,147.9,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.04305126783455,7.610357618312838,6,20,99.9,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.07753744390572,7.610357618312838,11,23,75.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,5.723585101952381,7.610357618312838,11,4,89.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,5.123963979403259,7.610357618312838,10,5,78.2,0.0,0,0,0,1,0,0,1
2,0.6931471805599453,2,1.6094379124341003,4,4.564348191467836,7.610357618312838,8,24,131.4,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,4.897839799950911,7.610357618312838,6,9,121.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.0,1,0.6931471805599453,7.610357618312838,6,26,109.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.6931471805599453,2,1.791759469228055,1,5.14166355650266,7.610357618312838,8,3,114.75,1.0986122886681098,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,0.0,7.609862200913554,11,27,51.3,0.0,0,1,0,0,1,0,0
2,0.0,2,1.791759469228055,4,5.117993812416755,7.610357618312838,6,16,117.18,0.0,0,0,0,0,1,0,1
1,0.0,1,1.3862943611198906,1,0.0,7.610357618312838,5,2,95.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,0.6931471805599453,7.610357618312838,4,27,131.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,1.9459101490553132,7.610357618312838,4,21,88.51,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,5.288267030694535,7.610357618312838,4,21,81.77,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,2,0.6931471805599453,1,0.6931471805599453,7.610357618312838,2,28,60.0,0.0,0,0,0,1,0,0,1
2,0.0,2,0.6931471805599453,1,3.1354942159291497,7.610357618312838,5,1,137.67,0.0,0,0,0,0,1,0,1
2,0.0,1,1.6094379124341003,1,4.7535901911063645,7.610357618312838,5,4,99.45,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.82600010738045,7.610357618312838,10,7,80.0,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.477336814478207,7.610357618312838,10,31,69.53,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.771441123130016,7.610357618312838,8,18,115.0,0.6931471805599453,1,0,0,1,0,0,1
3,0.0,1,1.0986122886681098,1,2.9444389791664403,7.610357618312838,12,30,93.67,0.0,0,0,0,1,0,0,0
1,0.0,1,0.0,1,1.9459101490553132,7.610357618312838,12,12,97.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,2,4.276666119016055,7.610357618312838,10,7,108.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,5.1647859739235145,7.609862200913554,10,10,70.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,5.5909869805108565,7.610357618312838,9,30,95.0,0.0,0,0,0,1,0,0,1
2,0.0,0,0.6931471805599453,4,2.6390573296152584,7.610357618312838,7,20,116.0,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,1,0.6931471805599453,1,0.0,7.610357618312838,10,17,65.0,0.6931471805599453,0,0,0,0,0,1,0
2,0.0,0,1.791759469228055,1,4.867534450455582,7.610357618312838,8,9,83.61,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,5.342334251964811,7.610357618312838,9,1,96.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.6094379124341003,1,5.187385805840755,7.610357618312838,7,6,80.75,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.394449154672439,7.609862200913554,9,3,89.25,0.0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,3.295836866004329,7.609862200913554,9,8,105.0,0.0,0,0,0,0,1,0,0
2,0.0,2,0.0,1,3.871201010907891,7.610357618312838,2,7,78.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,4,4.897839799950911,7.610357618312838,7,6,120.7,1.0986122886681098,0,0,0,0,1,0,0
2,1.0986122886681098,2,0.0,6,0.6931471805599453,7.609862200913554,8,9,153.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,5.198497031265826,7.609862200913554,10,16,70.0,0.0,0,0,0,1,0,0,1
1,0.0,4,2.3978952727983707,4,4.174387269895637,7.610357618312838,4,1,109.65,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,2,1.6094379124341003,1,4.248495242049359,7.610357618312838,6,12,120.0,0.0,0,0,0,1,0,0,1
3,0.0,2,0.6931471805599453,1,4.477336814478207,7.610357618312838,10,22,105.4,0.0,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,5.262690188904886,7.609862200913554,9,25,102.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,1,5.365976015021851,7.610357618312838,10,1,102.85,1.0986122886681098,0,0,0,0,1,0,1
1,0.0,1,0.0,1,2.1972245773362196,7.610357618312838,11,21,103.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,3.871201010907891,7.609862200913554,10,20,94.5,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.5649493574615367,7.610357618312838,7,20,89.0,0.0,0,1,0,0,1,0,1
0,1.0986122886681098,2,1.3862943611198906,2,4.962844630259907,7.610357618312838,8,21,95.79,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.8066624897703196,7.610357618312838,2,17,75.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.791759469228055,1,4.962844630259907,7.610357618312838,5,29,110.75,0.0,1,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,2.302585092994046,7.609862200913554,12,10,65.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,4.770684624465665,7.610357618312838,5,6,108.9,0.6931471805599453,0,0,1,0,1,0,0
2,0.0,0,0.6931471805599453,1,3.58351893845611,7.610357618312838,3,25,540.0,0.0,0,0,0,1,0,0,1
1,0.0,0,0.6931471805599453,1,2.70805020110221,7.610357618312838,11,29,79.0,0.0,0,0,0,0,0,1,0
3,0.0,0,1.3862943611198906,4,4.204692619390966,7.610357618312838,6,29,150.3,0.0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,2.772588722239781,7.609862200913554,10,1,80.46,0.0,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,4,4.820281565605037,7.610357618312838,5,6,126.3,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,2,1.3862943611198906,4,3.4657359027997265,7.610357618312838,3,5,119.1,0.6931471805599453,0,0,0,0,1,0,1
2,0.6931471805599453,2,0.6931471805599453,1,2.70805020110221,7.610357618312838,4,16,127.67,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,2.772588722239781,7.610357618312838,5,2,141.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,0.0,7.609862200913554,8,11,0.0,0.0,0,0,0,0,0,0,0
1,0.0,1,0.0,4,4.127134385045092,7.610357618312838,12,19,78.2,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,2.302585092994046,7.610357618312838,9,15,149.0,1.3862943611198906,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,4,4.219507705176107,7.610357618312838,10,17,132.3,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,0,1.0986122886681098,1,4.465908118654584,7.610357618312838,3,2,60.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,4.997212273764115,7.610357618312838,6,2,95.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.849324779946859,7.610357618312838,9,13,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,6,3.58351893845611,7.610357618312838,3,18,162.45,0.0,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,5.5134287461649825,7.610357618312838,6,6,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.552959584921617,7.609862200913554,7,1,101.5,0.0,1,0,0,1,0,0,1
1,0.0,0,0.6931471805599453,1,4.605170185988092,7.610357618312838,2,19,81.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.6094379124341003,1,2.0794415416798357,7.610357618312838,7,26,85.0,0.0,0,0,0,1,0,0,0
1,0.0,1,1.0986122886681098,1,2.70805020110221,7.610357618312838,1,8,68.85,0.0,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,5.0106352940962555,7.610357618312838,6,25,80.75,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,3.7612001156935624,7.610357618312838,3,20,97.63,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.442651256490317,7.609862200913554,10,16,89.25,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,4,1.3862943611198906,7.610357618312838,4,20,116.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,4.955827057601261,7.610357618312838,6,15,119.85,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,6,1,119.0,0.0,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.04305126783455,7.610357618312838,6,8,120.0,0.0,0,0,0,1,0,0,0
3,0.0,1,1.0986122886681098,4,4.477336814478207,7.610357618312838,8,8,159.3,0.6931471805599453,0,0,1,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.406719247264253,7.610357618312838,3,25,65.0,0.0,0,0,0,1,0,0,0
2,0.6931471805599453,1,0.6931471805599453,1,4.859812404361672,7.609862200913554,8,8,76.5,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,2.0794415416798357,1,3.58351893845611,7.610357618312838,12,9,68.07,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.382026634673881,7.610357618312838,6,16,80.75,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,2.8903717578961645,7.609862200913554,11,12,65.0,0.0,0,0,0,0,0,1,1
2,0.0,1,1.0986122886681098,1,4.442651256490317,7.610357618312838,4,29,89.75,0.0,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,4.852030263919617,7.609862200913554,8,16,63.75,0.6931471805599453,0,0,0,1,0,0,1
1,0.0,0,0.6931471805599453,1,2.0794415416798357,7.610357618312838,2,4,86.0,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,3.6888794541139363,7.609862200913554,8,14,87.0,0.0,1,0,0,1,0,0,0
3,0.0,0,1.6094379124341003,1,4.110873864173311,7.609862200913554,12,23,96.98,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,2.995732273553991,7.610357618312838,10,2,85.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.553876891600541,7.610357618312838,4,13,85.5,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.6443908991413725,7.610357618312838,12,31,150.67,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,4,4.23410650459726,7.609862200913554,11,29,60.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,2.1972245773362196,7.609862200913554,9,16,127.8,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,0,1.6094379124341003,1,2.5649493574615367,7.610357618312838,2,24,158.5,1.3862943611198906,1,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.736572297479192,7.610357618312838,5,13,101.0,0.0,1,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,1,5.541263545158426,7.610357618312838,9,29,100.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,4.477336814478207,7.610357618312838,4,9,80.75,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.68213122712422,7.610357618312838,6,10,130.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,5.062595033026967,7.610357618312838,8,10,114.3,1.0986122886681098,0,0,0,0,1,0,1
2,0.6931471805599453,2,0.6931471805599453,1,1.791759469228055,7.609862200913554,8,15,116.5,0.0,1,0,0,1,0,0,0
3,0.0,0,1.0986122886681098,1,3.6109179126442243,7.609862200913554,12,10,55.09,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,3.9318256327243257,7.610357618312838,12,8,68.0,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,1.9459101490553132,7.610357618312838,11,24,79.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,5.365976015021851,7.610357618312838,6,7,130.0,0.0,0,0,0,1,0,0,1
1,0.0,2,1.0986122886681098,1,2.6390573296152584,7.610357618312838,12,18,88.4,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,2,1.6094379124341003,1,5.5053315359323625,7.610357618312838,7,6,110.0,0.0,0,0,0,1,0,0,1
2,1.0986122886681098,1,0.6931471805599453,6,4.248495242049359,7.610357618312838,3,12,150.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,2.4849066497880004,7.610357618312838,5,29,111.35,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,2,1.6094379124341003,4,3.828641396489095,7.610357618312838,4,10,113.62,0.0,0,0,0,0,1,0,1
1,0.0,2,1.0986122886681098,4,2.3978952727983707,7.610357618312838,9,30,110.0,0.0,0,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,3.5263605246161616,7.610357618312838,10,9,138.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,2.0794415416798357,7.610357618312838,5,5,144.0,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,1.9459101490553132,7.610357618312838,2,16,85.0,0.0,0,0,0,0,1,0,0
2,0.0,1,1.791759469228055,1,4.912654885736052,7.610357618312838,8,22,72.42,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,1.9459101490553132,7.610357618312838,3,11,118.0,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,4.48863636973214,7.610357618312838,3,1,70.0,0.0,0,1,0,0,1,0,1
2,1.0986122886681098,0,0.6931471805599453,6,5.0369526024136295,7.610357618312838,8,19,186.3,0.0,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,4.890349128221754,7.610357618312838,6,28,90.95,0.0,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.770684624465665,7.609862200913554,8,1,94.5,0.0,1,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,5.214935757608986,7.610357618312838,9,8,110.0,0.6931471805599453,0,0,0,1,0,0,1
1,0.0,0,0.6931471805599453,1,1.3862943611198906,7.610357618312838,5,12,67.0,1.0986122886681098,0,0,1,0,0,1,0
2,0.0,1,1.0986122886681098,1,5.6131281063880705,7.610357618312838,9,30,106.2,0.0,0,0,0,0,1,0,1
1,0.0,2,0.6931471805599453,1,1.9459101490553132,7.609862200913554,10,11,97.02,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,2,0.6931471805599453,1,4.543294782270004,7.610357618312838,10,15,115.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,1.9459101490553132,7.609862200913554,12,10,0.0,0.0,1,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.290459441148391,7.610357618312838,10,7,85.5,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,4.564348191467836,7.610357618312838,4,14,65.83,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,2,0.6931471805599453,1,0.6931471805599453,7.610357618312838,2,28,60.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.3862943611198906,1,5.0238805208462765,7.610357618312838,1,19,71.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,3.8066624897703196,7.610357618312838,2,17,75.0,0.0,0,0,0,1,0,0,0
2,0.0,1,0.0,1,4.442651256490317,7.610357618312838,6,26,96.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,1.9459101490553132,7.609862200913554,9,14,103.84,0.6931471805599453,0,0,0,0,1,0,0
2,0.6931471805599453,2,1.6094379124341003,1,4.290459441148391,7.609862200913554,9,19,71.4,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,3.4965075614664802,7.609862200913554,11,20,73.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,1,4.882801922586371,7.610357618312838,8,2,105.3,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,0.6931471805599453,7.609862200913554,9,9,90.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,5.293304824724492,7.610357618312838,9,9,90.0,0.0,0,0,0,1,0,0,1
1,0.0,2,1.3862943611198906,1,3.5553480614894135,7.609862200913554,10,18,90.9,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,4.276666119016055,7.610357618312838,6,14,120.0,0.0,0,0,0,1,0,0,0
1,0.0,2,0.6931471805599453,1,2.5649493574615367,7.610357618312838,8,6,112.42,0.6931471805599453,0,0,0,0,1,0,0
0,1.0986122886681098,2,1.3862943611198906,2,4.882801922586371,7.610357618312838,6,26,83.83,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.8066624897703196,7.610357618312838,2,17,75.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,4,5.043425116919247,7.610357618312838,5,20,90.95,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,4,3.2188758248682006,7.610357618312838,2,26,109.33,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.875197323201151,7.610357618312838,6,6,116.1,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,3.332204510175204,7.610357618312838,10,12,65.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,4.07753744390572,7.610357618312838,11,11,88.0,0.0,0,1,0,0,1,0,1
3,0.0,1,1.0986122886681098,4,4.174387269895637,7.610357618312838,10,31,127.5,1.6094379124341003,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,2.5649493574615367,7.609862200913554,8,29,105.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,4.343805421853684,7.610357618312838,3,23,100.6,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,5,0.6931471805599453,7.610357618312838,10,28,119.0,0.6931471805599453,0,0,1,1,0,0,0
2,0.0,1,1.3862943611198906,1,0.6931471805599453,7.610357618312838,9,22,176.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,3.784189633918261,7.610357618312838,12,16,82.72,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,0.0,1,3.8918202981106265,7.610357618312838,11,13,75.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,4.605170185988092,7.610357618312838,2,19,80.5,0.0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,4,3.6635616461296463,7.610357618312838,11,4,118.0,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,4,0.0,7.609862200913554,8,18,128.0,0.0,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,1.9459101490553132,7.610357618312838,3,10,93.0,0.0,0,1,0,0,1,0,1
1,0.0,1,1.3862943611198906,1,0.0,7.610357618312838,9,29,131.0,0.0,0,0,0,0,0,1,1
1,0.0,1,1.3862943611198906,4,4.07753744390572,7.610357618312838,9,8,90.95,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,5.627621113690637,7.610357618312838,11,13,60.29,1.6094379124341003,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,4,3.044522437723423,7.610357618312838,2,27,113.0,0.0,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.609862200913554,12,10,85.0,0.0,0,0,0,0,0,1,0
1,0.0,1,0.0,1,1.9459101490553132,7.610357618312838,9,12,106.4,0.0,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,4,1.6094379124341003,7.610357618312838,5,31,132.08,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,0,1.791759469228055,4,4.442651256490317,7.610357618312838,9,13,168.3,1.0986122886681098,0,0,0,0,1,0,0
2,1.0986122886681098,0,1.0986122886681098,6,4.762173934797756,7.610357618312838,9,30,216.45,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.1588830833596715,7.610357618312838,4,29,126.9,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.777652323222656,7.610357618312838,12,9,52.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,3,5.198497031265826,7.610357618312838,10,10,130.0,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,3.6109179126442243,7.610357618312838,3,1,86.5,0.0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,1.9459101490553132,7.609862200913554,12,3,55.0,0.0,0,0,0,1,0,0,0
3,0.0,0,1.6094379124341003,1,2.772588722239781,7.609862200913554,10,20,111.6,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.430816798843313,7.610357618312838,5,7,124.65,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.0,1,5.556828061699537,7.610357618312838,10,16,110.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.6094379124341003,1,5.220355825078324,7.610357618312838,8,9,89.25,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,2.995732273553991,7.610357618312838,6,22,110.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,4.605170185988092,7.610357618312838,2,19,86.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,4.499809670330265,7.609862200913554,11,23,72.25,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,4,4.060443010546419,7.610357618312838,9,21,115.04,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.356586274672012,7.610357618312838,5,20,100.0,0.0,0,0,0,1,0,0,1
3,0.0,2,0.6931471805599453,1,4.219507705176107,7.610357618312838,3,26,100.81,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,3,16,65.0,0.6931471805599453,0,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,4.8283137373023015,7.609862200913554,8,8,94.5,0.0,1,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,1,2.6390573296152584,7.609862200913554,9,3,84.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,4.290459441148391,7.609862200913554,9,18,108.0,0.0,1,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,3.091042453358316,7.610357618312838,2,25,68.0,0.6931471805599453,0,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,1,1.3862943611198906,7.610357618312838,4,9,0.0,0.0,1,0,1,0,0,0,0
1,0.0,2,1.0986122886681098,1,5.099866427824199,7.610357618312838,6,5,100.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.6094379124341003,1,0.0,7.610357618312838,6,27,76.47,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.791759469228055,1,4.976733742420574,7.610357618312838,7,16,72.25,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,4.718498871295094,7.610357618312838,12,24,88.4,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,0.0,7.610357618312838,6,21,101.7,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.3230099791384085,7.610357618312838,5,5,100.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.6094379124341003,1,5.093750200806762,7.610357618312838,10,25,90.9,0.6931471805599453,0,0,0,0,1,0,0
