no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
2,0.0,2,1.4224313543306002,1,5.070161678250819,7.610313464340433,8,20,75.3796234935148,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,3.091042453358316,7.610357618312838,3,4,129.0,0.0,1,0,0,0,1,0,1
1,0.0,0,0.7345296733045665,4,2.506880993739011,7.610357618312838,3,23,145.88773203634838,0.6224033419487457,0,0,0,0,1,0,1
2,0.0,0,1.3960667968015148,1,5.383872584689409,7.610357618312838,12,7,64.62323996171565,0.0,0,1,0,0,1,0,1
2,0.0,1,1.0986122886681098,4,2.5884420180573056,7.610357618312838,2,26,106.0,0.30340329970559343,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.225746673713202,7.610357618312838,12,16,79.2,0.0,0,1,0,0,1,0,1
2,0.0,0,1.2289593669027212,1,2.664454077266129,7.609862200913554,9,7,144.02456545977225,0.3380598506898314,0,0,0,0,1,0,1
2,0.0,1,1.052901251921615,1,4.695643309098832,7.610357618312838,10,7,118.8,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.075173815233827,7.610357618312838,9,19,144.0,0.0,0,0,0,1,0,0,1
0,1.0986122886681098,0,0.9902902320811889,2,5.246208509629093,7.610357618312838,7,7,86.53473015821757,0.5079694017221928,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,2,5.1100532026225425,7.610357618312838,12,1,85.66858223898774,0.42054371354417425,0,0,0,0,1,0,1
2,0.30594807113136413,0,1.3061789500021062,4,3.840992346094571,7.610357618312838,4,17,160.17723069731196,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.762051382780177,7.610357618312838,9,15,120.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.181783550292085,7.610357618312838,6,3,100.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.1498811553464054,1,5.402771157336983,7.610357618312838,8,3,86.24458845968581,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,0,0.6931471805599453,1,2.4849066497880004,7.610357618312838,11,5,150.0,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,5.733341276897746,7.610357618312838,11,23,78.3,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,0,1.5086826681224228,4,5.023568458177595,7.610357618312838,9,2,142.1127478418843,0.0,0,0,0,0,1,0,1
2,0.0,2,1.4784832662254483,4,4.554430167059362,7.610357618312838,6,13,150.1505858968212,0.7853360856655032,0,0,0,0,1,0,1
1,0.0,2,1.6094379124341003,1,5.5053315359323625,7.610357618312838,7,6,110.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,5.01631449494149,7.610357618312838,7,18,108.06813838159954,0.4788615444608161,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,0.15297785976970954,7.609971539731572,7,11,138.22070039965556,0.0,0,0,0,0,1,0,1
2,0.0,1,0.0,1,3.912023005428146,7.610357618312838,7,11,93.15,0.0,0,1,0,0,1,0,1
2,0.0,0,1.1648363195406457,1,2.902076673351585,7.610357618312838,8,30,118.33706703864854,0.0,0,1,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,0,1,0,1
2,0.0,1,1.169025108410322,1,5.1534095746440585,7.610357618312838,8,4,99.45,0.0,0,0,0,0,1,0,1
2,0.0,1,0.9562325382998687,1,4.543973953944686,7.610357618312838,9,30,80.26336375347911,0.0,0,0,0,0,0,0,1
3,0.0,2,1.0986122886681098,4,5.470174315946684,7.610357618312838,11,30,115.72114359956349,0.8475647666719303,0,0,0,0,1,0,1
1,0.0,1,1.3347542949653393,1,3.498655882498248,7.610357618312838,11,6,152.15341935253045,0.0,0,0,0,0,1,0,1
1,0.0,1,0.6931471805599453,1,1.6519064444601403,7.610357618312838,4,23,105.33287469612013,0.5696750731858619,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,4,5.749392985908253,7.610357618312838,12,1,91.8,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.112593939550215,4,4.539556615348366,7.610357618312838,10,21,125.26622628732848,0.03006977872743661,0,0,0,0,1,0,1
1,0.0,2,1.0986122886681098,1,5.099866427824199,7.610357618312838,6,5,100.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.6166510447709888,4,4.835057792025441,7.610357618312838,7,16,122.43046327596731,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,5.594711379601839,7.610357618312838,10,1,95.4,0.0,0,1,0,0,1,0,1
2,0.6931471805599453,0,1.0986122886681098,1,5.252858852700361,7.610357618312838,8,2,121.5,0.4773706207214978,0,0,0,0,1,0,1
2,0.0,1,1.0971629673400787,1,5.49261843821803,7.610357618312838,8,26,94.79143578601428,0.0,0,0,0,0,1,0,1
1,0.18548961946791664,0,1.3642339731494952,1,5.392443239627353,7.610357618312838,8,17,81.89563358532568,0.8016516522217135,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.442152221350899,7.610357618312838,5,9,116.1,0.0,0,1,0,0,1,0,1
2,0.0,1,1.1901923123105835,4,5.201698746411438,7.610357618312838,6,5,115.2797110772568,0.4604292371663195,0,0,0,0,1,0,1
2,0.0,2,0.0,1,5.958424693029782,7.610357618312838,10,23,115.0,0.6931471805599453,1,0,0,1,0,0,1
1,0.0,2,0.6931471805599453,1,0.6931471805599453,7.610357618312838,2,28,60.0,0.0,0,0,0,1,0,0,1
2,0.0,1,0.6931471805599453,1,3.9509529572165007,7.610357618312838,5,21,115.36310792988571,0.0,0,1,0,0,1,0,1
1,0.0,2,0.6931471805599453,1,4.762173934797756,7.610357618312838,2,28,61.0,0.0,0,0,0,1,0,0,1
2,0.6317546557008985,2,1.791759469228055,1,5.185677394519125,7.610357618312838,9,2,125.04331475765645,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.7411975187150317,1,4.9732288338212225,7.610357618312838,7,6,107.9749590647765,0.0,0,0,0,0,1,0,1
2,0.0,2,0.0,1,5.62040086571715,7.610357618312838,4,17,110.0,0.0,1,0,0,1,0,0,1
2,0.0,1,1.2033929847590905,4,4.350231098038603,7.610357618312838,10,23,114.3774565167313,0.4406863878049668,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.5357433595869505,7.610357618312838,4,13,96.3,0.45065395132839653,0,0,0,0,1,0,1
2,0.0,0,1.3465015975226224,1,4.414268649861014,7.609862200913554,7,2,76.5,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.4157668896661275,1,3.8787944608245977,7.610357618312838,11,28,119.98018818264791,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,5.62040086571715,7.610357618312838,6,4,62.8,0.0,0,0,0,1,0,0,1
2,0.0,0,1.513823306261489,1,5.02489561430228,7.610357618312838,10,25,90.9,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,2,2.254234730041149,7.610357618312838,4,19,89.41308064340991,0.0,0,0,0,0,0,0,1
3,0.0,1,0.2629551148976129,4,4.169847690195737,7.610357618312838,8,7,168.3,0.5272409747172401,0,0,0,0,1,0,1
1,0.0,2,0.5042803724881889,1,4.244183751886527,7.609862200913554,9,4,37.63720135523128,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.54907608489522,7.610357618312838,6,15,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,2,1.416909648744595,1,5.540845091357017,7.610357618312838,9,2,96.24817596314097,0.09509976951659349,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.335524362307132,7.609862200913554,9,18,95.27213007771358,0.34785699579046236,0,0,0,0,1,0,1
2,0.0,1,0.8636178672140749,1,3.5837787235268195,7.610357618312838,11,26,88.09837488570115,0.0,0,1,0,0,1,0,1
2,0.0,0,1.4504334031989339,1,4.927229364604052,7.610357618312838,5,3,99.62119830331652,0.0,0,0,0,0,1,0,1
1,0.0,2,1.0986122886681098,1,5.435702843303259,7.610357618312838,9,21,80.75,0.0,0,0,0,0,1,0,1
2,0.0,0,1.2864313023982672,1,5.636483542525307,7.610357618312838,9,14,119.94484839689163,0.4039348594306227,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.181783550292085,7.610357618312838,6,3,100.0,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,4,4.203245859417858,7.610357618312838,9,16,149.4,0.0,0,0,0,0,1,0,1
2,0.0,0,0.8648609052442786,4,4.308706671290244,7.610357618312838,5,3,126.51854754499499,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.676753802268282,7.610357618312838,8,19,115.0,0.0,1,0,0,1,0,0,1
2,0.23857960589240929,0,0.7811998144994814,5,5.153148193439986,7.610357618312838,9,10,249.2616406457481,0.1505269719528732,0,0,0,0,1,0,1
2,0.32063823160049926,1,1.4895168161670922,1,4.24539887308103,7.610357618312838,8,3,135.067350264031,0.0,0,0,0,0,1,0,1
2,0.0,1,1.5174402093108368,1,5.506218896168778,7.610357618312838,9,11,100.3,0.2743192599172182,0,0,0,0,1,0,1
2,0.45805550738601064,2,0.9161110147720213,1,4.538009047807409,7.610357618312838,8,13,134.71049806387617,0.0,0,0,0,0,1,0,1
2,0.0,0,1.791759469228055,1,5.541263545158426,7.610357618312838,10,25,90.95,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.638354669333745,7.610357618312838,9,19,110.0,0.0,0,0,0,0,1,0,1
2,0.0,2,0.7157450069386642,4,3.3978361679707,7.610357618312838,3,5,105.84238230366688,0.0,0,0,0,0,1,0,1
2,0.0,0,0.8061482197890296,1,4.24816153006218,7.610357618312838,6,9,126.9,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.267858159063328,7.610357618312838,6,20,120.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.575949103146316,7.610357618312838,10,21,110.0,0.0,0,0,0,1,0,0,1
2,0.0,1,0.0,1,5.556828061699537,7.610357618312838,10,16,110.0,0.0,0,0,0,1,0,0,1
1,0.0,2,1.8549428553151535,1,4.894768951142252,7.610357618312838,7,3,103.23357755539816,0.0,0,1,0,0,1,0,1
1,0.0,0,1.5531406712396232,1,3.4803540022233403,7.610357618312838,10,26,129.25229158926132,0.518271976784473,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.1971270021007845,7.610357618312838,6,24,95.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,5.755742213586912,7.610357618312838,9,30,160.0,0.0,1,0,0,1,0,0,1
2,0.0,0,0.6931471805599453,1,5.198497031265826,7.609862200913554,10,16,70.0,0.0,0,0,0,1,0,0,1
2,0.0,0,0.6931471805599453,1,6.095824562432225,7.610357618312838,4,29,65.0,0.0,0,0,0,1,0,0,1
1,0.0,2,1.388180261879361,1,2.845641909737162,7.610357618312838,11,25,58.44958139167845,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,6.037870919922137,7.610357618312838,9,26,107.0,0.0,1,0,0,1,0,0,1
2,0.0,2,0.6931471805599453,1,5.327876168789581,7.610357618312838,5,29,90.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,6.073044534100405,7.610357618312838,9,8,70.0,0.0,0,0,0,1,0,0,1
2,1.0986122886681098,1,1.3862943611198906,6,4.413265849765862,7.610357618312838,8,18,216.3532116249931,0.0,0,0,0,0,1,0,1
2,0.14066529033933894,1,0.8756630783272037,1,3.1752863928181276,7.610357618312838,8,23,145.93618174816288,0.14066529033933894,0,0,0,0,1,0,1
1,0.0,0,0.731114255121496,1,4.801508657958296,7.610357618312838,10,9,161.1,0.731114255121496,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,4,4.086038681477312,7.610357618312838,3,22,131.61877598831236,0.5667772143325012,0,0,0,0,1,0,1
2,1.0986122886681098,2,1.0880054288782044,6,5.231239721284732,7.610357618312838,6,16,176.95915590725866,0.6750146339833201,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.267858159063328,7.610357618312838,6,20,120.0,0.0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,3.6454192216120584,7.610357618312838,8,26,165.01303173685886,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.5852346199162535,1,3.3094674534841784,7.610357618312838,5,10,124.80423761272331,0.0,0,0,0,0,1,0,1
2,0.0,0,1.321998502609522,1,4.747610374413786,7.610357618312838,5,19,135.99072406837774,0.6931471805599453,0,0,0,0,1,0,1
3,0.0,0,1.3862943611198906,4,4.423330012494378,7.610357618312838,7,11,139.66507145150712,0.08777663113283607,0,0,0,0,1,0,1
1,0.0,0,0.8790120240141264,1,4.112976721619636,7.610357618312838,7,6,107.1,0.0,0,1,0,0,1,0,1
2,0.0,3,2.2692016177613423,1,5.299645543386447,7.610357618312838,6,26,90.95,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,0,1.4241652567688559,1,4.903831467187074,7.610357618312838,6,2,126.71331306699874,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.6486626679562812,7.610357618312838,8,27,104.05726419739455,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,1,1.6218459103104887,1,4.449898601928491,7.610357618312838,5,12,109.65,0.40267803303665517,0,0,0,0,1,0,1
1,0.0,2,1.3187028912912597,1,4.721234297798987,7.610357618312838,7,3,108.25164743990315,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,6.073044534100405,7.610357618312838,9,8,70.0,0.0,0,0,0,1,0,0,1
1,0.0,0,0.8437085688750345,4,2.6669758005627333,7.610357618312838,5,11,156.0,0.0,0,0,0,0,1,0,1
1,0.0,2,0.6931471805599453,1,4.543294782270004,7.610357618312838,10,15,115.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,1,5.63688159166043,7.610357618312838,10,20,92.64840506248963,0.0,0,0,0,0,1,0,1
1,0.0,2,1.7221835441507813,1,3.748097887403936,7.610357618312838,11,14,74.8,0.6793696734258136,0,0,0,0,1,0,1
1,0.0,0,1.6094379124341003,1,5.106071333815215,7.610357618312838,5,4,101.44085710076664,0.31633063735428046,0,0,0,0,1,0,1
2,1.0986122886681098,1,1.4635918593650072,6,4.673433087512862,7.610357618312838,5,2,187.60731611857136,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.736572297479192,7.610357618312838,5,13,101.0,0.0,1,0,0,1,0,0,1
1,0.3420799079067159,0,0.8932510989355207,1,3.666099130825165,7.610357618312838,6,12,134.5558347119477,0.0,0,0,0,0,1,0,1
2,0.4043838113885624,2,1.5164768711235008,4,4.709019994822322,7.610357618312838,3,24,100.66931126534966,0.6409331769495683,0,0,0,0,1,0,1
2,0.0,0,1.348031488717741,4,3.2091876636480126,7.610357618312838,4,6,166.86699597901233,0.09219136215073083,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.746569516802887,7.610357618312838,5,20,120.18519560216633,0.11329896735015438,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.42405453700146,7.610357618312838,3,17,72.16458084922176,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,5.117993812416755,7.610357618312838,11,1,110.0,0.0,0,0,0,1,0,0,1
1,0.0,1,0.6511078986672411,1,5.002976476840157,7.610357618312838,10,10,120.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.583496308781699,7.610357618312838,6,24,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.4445848386761708,1,3.409762874234453,7.610357618312838,4,12,98.26122411879248,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.209486152841421,7.610357618312838,9,30,117.9,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,5.780743515792329,7.610357618312838,5,17,70.0,0.0,0,0,0,1,0,0,1
2,1.0986122886681098,0,0.8071711421271042,6,5.308213864482627,7.610357618312838,7,5,168.1942253108532,0.7436035873481992,0,0,0,0,1,0,1
1,0.0,1,1.0986122886681098,1,5.638354669333745,7.610357618312838,9,19,100.0,0.0,0,0,0,1,0,0,1
2,0.0,1,0.9575613867381116,1,4.768273556414485,7.610357618312838,8,1,105.3,0.0,0,0,0,0,1,0,1
2,0.0,2,1.7731253349751799,1,4.317773357120251,7.610289288863948,7,11,93.72413069078733,0.0,0,0,0,1,0,0,1
2,0.6805438309123601,0,1.38106349839962,1,5.129205758077354,7.610357618312838,10,3,125.11636451103163,0.0,0,0,0,0,1,0,1
2,0.6923944742037289,0,1.1299994555435426,6,3.2818821763394728,7.610357618312838,5,19,221.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.2786431081061926,4,3.61712229547012,7.610357618312838,8,26,131.27484043207576,0.0,0,0,0,0,1,0,1
2,0.0,1,0.5601506985728167,1,3.7799441449249622,7.610357618312838,9,17,125.55888402479707,0.353415742213427,0,1,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.882801922586371,7.609862200913554,8,15,94.5,0.0,1,0,0,1,0,0,1
2,0.0,0,1.6094379124341003,1,5.2297269177480645,7.610357618312838,8,9,99.47777181168628,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,0.9468748440969346,1,4.545432054357346,7.610357618312838,9,30,80.28067293868853,0.0,0,0,0,0,0,0,1
2,0.0,0,0.17122251296828125,1,0.0,7.609862200913554,8,10,75.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.934894195619588,7.610357618312838,10,14,115.0,0.6931471805599453,1,0,0,1,0,0,1
1,0.0,1,1.791759469228055,1,5.857933154483459,7.610357618312838,10,4,80.0,0.0,0,0,0,0,0,0,1
2,0.0,2,0.8803801433139874,1,4.947777045255722,7.610357618312838,9,16,119.28486196952686,0.8803801433139874,0,0,0,0,1,0,1
2,0.6727505855300231,2,1.8002248210230771,1,4.598835346051725,7.610357618312838,9,16,134.9876410520697,0.020396595029922204,0,0,0,0,1,0,1
2,0.0,1,1.6539651059900664,4,4.088331296785224,7.610357618312838,2,22,92.17406026472358,0.0,0,0,0,0,0,0,1
2,0.9301381069275522,0,1.3971855453250492,5,5.27412806897284,7.610357618312838,8,2,167.43061442781527,0.4564826977272378,0,0,0,0,1,0,1
2,0.0,0,1.2664529451812994,4,5.01108628196778,7.610357618312838,8,29,140.99142135333082,0.0,0,0,0,0,1,0,1
2,1.0986122886681098,0,1.0986122886681098,6,3.888670558329098,7.610357618312838,5,6,198.9,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.435141934447601,7.610357618312838,11,16,67.5,0.38517407961065625,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.849324779946859,7.610357618312838,9,13,115.0,0.6931471805599453,1,0,0,1,0,0,1
1,0.0,0,1.4712763456990707,4,3.875163772389185,7.610357618312838,4,5,130.88586603329466,0.0,0,0,0,0,1,0,1
2,0.0,2,0.0,1,4.990432586778736,7.610357618312838,4,24,95.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.6010122039295442,1,5.360030406416909,7.610357618312838,7,22,90.95,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,3.4721865378841734,7.610357618312838,10,28,129.97680072912112,0.49167268084843746,0,0,0,0,1,0,1
2,0.0,1,1.624024123578257,1,5.513942385635898,7.610357618312838,5,19,80.14071529670264,0.0,0,0,0,1,0,0,1
2,1.0986122886681098,2,0.9162600724864585,6,4.955971072381632,7.610357618312838,10,29,161.55079229357753,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.5053315359323625,7.610357618312838,6,17,75.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,1,5.10594547390058,7.610357618312838,5,2,99.45,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.770684624465665,7.609862200913554,8,1,94.5,0.0,1,0,0,1,0,0,1
2,0.0,0,0.6931471805599453,1,4.097242104803128,7.610357618312838,10,4,97.23767651614881,0.0,0,1,0,0,1,0,1
2,0.0,2,1.383142923142782,4,4.429720425998497,7.610357618312838,10,22,115.52965579703249,0.007593140336919824,0,0,0,0,1,0,1
2,0.0,2,1.5850449973466916,4,3.332204510175204,7.610357618312838,5,20,135.95261085806564,0.0,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,5.272401588597929,7.610357618312838,7,11,81.50435808653764,0.0,0,0,0,0,1,0,1
2,0.0,0,1.240638296976184,2,4.617905099803235,7.610357618312838,10,11,118.93670346915827,0.34220042419023383,0,0,0,0,1,0,1
2,0.0,0,0.7924740229992367,1,4.732781078819154,7.610357618312838,7,16,94.5,0.09932684243929145,0,1,0,0,1,0,1
2,0.0,0,1.3862943611198906,4,2.4849066497880004,7.610357618312838,6,14,90.0,0.0,0,0,0,0,0,1,1
2,0.0,0,0.6931471805599453,1,5.198497031265826,7.609862200913554,10,16,70.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,5.176149732573829,7.610357618312838,9,8,125.1,0.0,0,0,0,0,0,0,1
1,0.0,1,0.956624109572152,1,3.1871810695903813,7.610357618312838,9,26,106.8339181987878,0.0,0,0,0,0,1,0,1
3,0.0,1,1.0854649069177178,4,4.299456535203658,7.610357618312838,8,28,159.3,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,4.139569544143638,7.610357618312838,9,10,125.1,0.0,0,1,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.574710978503383,7.609862200913554,7,11,94.5,0.0,1,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,5.71042701737487,7.610357618312838,7,30,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,2,1.3862943611198906,1,5.717027701406222,7.610357618312838,8,19,78.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.6094379124341003,1,5.560681631015528,7.610357618312838,10,5,89.0,0.0,0,0,0,0,0,0,1
2,0.0,2,1.9459101490553132,1,4.248495242049359,7.610357618312838,9,1,123.98,0.0,0,1,0,0,1,0,1
2,0.0,1,1.7669131788485968,1,5.4063658610823175,7.6102901041648785,11,26,58.43358974462943,0.6931471805599453,0,0,0,0,1,0,1
2,0.6761673400133775,1,1.3693145205733228,1,5.056401340675582,7.610357618312838,7,16,111.36592287563855,1.0716998781335751,0,0,0,0,0,0,1
1,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,5,24,135.0,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0665944876718878,1,5.6450300346967826,7.610357618312838,12,30,80.51048252770882,0.63841238823266,0,1,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,5.673323267171493,7.610357618312838,12,1,73.95,0.0,0,0,0,0,1,0,1
2,0.0,0,0.9084594499887461,1,4.878090200100873,7.609947950022477,7,16,85.5,0.11997308364888404,0,0,0,0,1,0,1
2,0.0,1,1.0420497149253083,1,5.342478049358904,7.610357618312838,8,12,80.6453746464029,0.0,0,0,0,0,1,0,1
3,0.0,1,1.179515085263463,4,3.871179685700328,7.610357618312838,11,10,166.88935388884877,0.30895497161078495,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.54907608489522,7.610357618312838,6,15,112.0,0.6931471805599453,1,0,0,0,1,0,1
2,0.0,2,0.0,1,5.17491526961463,7.610357618312838,7,31,94.59746363268385,0.05948596920262461,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.771441123130016,7.610357618312838,8,18,115.0,0.6931471805599453,1,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,5.673323267171493,7.610357618312838,12,1,73.95,0.0,0,0,0,0,1,0,1
1,0.0,1,0.7258776639795049,1,3.1073831008097073,7.610357618312838,10,14,95.0,0.0,0,0,0,0,0,0,1
2,0.0,1,0.6931471805599453,1,5.5134287461649825,7.610357618312838,6,6,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.552959584921617,7.609862200913554,7,1,101.5,0.0,1,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,5.717027701406222,7.610357618312838,8,19,78.0,0.0,0,0,0,1,0,0,1
2,0.0,0,0.9238607647048592,1,3.7040117722703716,7.610357618312838,11,28,88.22961078711204,0.6931471805599453,0,0,0,0,1,0,1
2,0.5613257421173427,2,1.8929092630746753,1,5.388243744629613,7.610357618312838,11,23,93.22398169823447,0.0,0,0,0,0,1,0,1
2,0.0,2,1.1623309117886793,2,4.468790698459417,7.610357618312838,4,21,112.05208304775383,0.0,0,0,0,0,1,0,1
2,0.0,1,1.6902136565160393,4,4.574430549230768,7.610357618312838,6,2,115.9765840072726,0.0,0,0,0,0,0,0,1
3,0.0,1,1.3862943611198906,4,5.126859072389084,7.610357618312838,9,1,150.45,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,6.037870919922137,7.610357618312838,9,26,75.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,101.5,0.0,1,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.680172609017068,7.610357618312838,7,21,115.0,0.0,1,0,0,1,0,0,1
2,0.0,0,1.167002764290958,4,4.509633188722976,7.610357618312838,11,19,139.88113531886088,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,5.3425124673261415,7.610357618312838,9,3,97.12374825602285,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.6131281063880705,7.610357618312838,5,13,95.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,4.663439094112067,7.609862200913554,10,12,110.0,0.0,1,0,0,1,0,0,1
2,0.0,0,1.2144622292703189,4,4.935844895801525,7.610357618312838,5,5,114.3,0.414015919400396,0,0,0,0,1,0,1
1,0.0,0,1.3305135355122362,4,3.434685102545366,7.610357618312838,6,14,108.39505283665093,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,6.073044534100405,7.610357618312838,9,8,70.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.5171916308035656,4,4.986625667096471,7.610357618312838,5,5,114.62928903722519,0.22377036053131874,0,0,0,0,1,0,1
2,1.0986122886681098,2,1.0718755593624028,6,5.134169249792443,7.610357618312838,10,29,162.70217733582214,0.0,0,0,0,0,1,0,1
2,0.0,0,0.9425274607857449,1,5.319711861155205,7.610357618312838,6,15,112.12300948971387,0.0,0,0,0,1,0,0,1
2,0.0,2,0.797644410694435,1,3.9468648620635283,7.610357618312838,2,19,67.22260595030895,0.0,0,0,0,0,1,0,1
2,0.0,0,0.2446275083025424,1,5.0666791356043905,7.610357618312838,7,16,94.5,0.0,0,1,0,0,1,0,1
2,0.0,0,0.8596727113969774,4,3.0836514129803025,7.610357618312838,5,18,156.0,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,4,3.6511951796325963,7.610357618312838,3,25,159.24359541041304,0.6630728096039001,0,0,0,0,1,0,1
2,0.516444982116517,0,0.6931471805599453,1,3.96571053736061,7.610357618312838,6,3,142.90370591323546,0.17670219844342827,0,0,0,0,1,0,1
